EMPLOYER_NORM,TICKER,EXCHANGE,LISTED_NAME,MATCH_TYPE,MATCH_SCORE,TOTAL_PETITIONS
JOHN CRANE INC.,,,,not_found,0.0,15
JND INC,,,,not_found,0.0,15
"JITTERBIT, INC.",,,,not_found,0.0,15
"JFC INTERNATIONAL, INC.",,,,not_found,0.0,15
"LEVEL, INC.",,,,not_found,0.0,15
JDX STUDIO LLC,,,,not_found,0.0,15
"JDCQ SOLUTIONS, LLC",,,,not_found,0.0,15
"JAROS BAUM & BOLLES CONSULTING ENGINEERS, LLP",,,,not_found,0.0,15
JACK STEPHENS HEART INSTITUTE LLC,,,,not_found,0.0,15
"J.C. PENNEY CORPORATION, INC.",,,,not_found,0.0,15
"IZEAL, INC",,,,not_found,0.0,15
ITC HOLDINGS CORP.,,,,not_found,0.0,15
"ITALK GLOBAL COMMUNICATIONS, INC.",,,,not_found,0.0,15
"GEDDAM SOLUTIONS AND SERVICES, INC.",,,,not_found,0.0,15
"IT PANDITS, INC.",,,,not_found,0.0,15
KANTAR CONSULTING LLC,,,,not_found,0.0,15
"KARUNA THERAPEUTICS, INC.",,,,not_found,0.0,15
"KEANE SOFT, INC.",,,,not_found,0.0,15
KEMET ELECTRONICS CORPORATION,,,,not_found,0.0,15
GDS PUBLISHING INC,,,,not_found,0.0,15
LESSEN INC.,,,,not_found,0.0,15
LEELA CONSULTANCY INC.,,,,not_found,0.0,15
LEAD BANK,,,,not_found,0.0,15
"LAWNSTARTER, INC.",,,,not_found,0.0,15
"LAW OFFICE OF XIAOMIN HU, P.C.",,,,not_found,0.0,15
LARRAINVIAL SECURITIES US LLC,,,,not_found,0.0,15
"LAIKA, INC",,,,not_found,0.0,15
"L DESIGN STUDIO, LLC",,,,not_found,0.0,15
"KSQ THERAPEUTICS, INC.",,,,not_found,0.0,15
"KRUECK & SEXTON ARCHITECTS, LTD",,,,not_found,0.0,15
KRAUSS-MAFFEI CORPORATION,,,,not_found,0.0,15
"KONE, INC.",,,,not_found,0.0,15
KIRKOSWALD ASSET MANAGEMENT LLC,,,,not_found,0.0,15
"KIPP TEXAS, INC.",,,,not_found,0.0,15
"KING & SPALDING, LLP",,,,not_found,0.0,15
"KINETIC AUTOMATION, INC.",,,,not_found,0.0,15
"KINDRED REHAB GROUP MANAGEMENT SERVICES, LLC",,,,not_found,0.0,15
"KIM, SONG & ASSOCIATES, PLLC",,,,not_found,0.0,15
"KHAN ACADEMY, INC.",,,,not_found,0.0,15
"KEYSTONE AUTOMOTIVE INDUSTRIES, INC.",,,,not_found,0.0,15
"IT RIDGE, INC",,,,not_found,0.0,15
SAKUU CORPORATION,,,,not_found,0.0,15
"EBCO, INC.",,,,not_found,0.0,15
SUNPLUS DATA GROUP,,,,not_found,0.0,15
TARGETCAST LLC,,,,not_found,0.0,15
TAO MOTOR INC,,,,not_found,0.0,15
TALENT & ACQUISITION LLC,,,,not_found,0.0,15
"TALCOTT RESOLUTION LIFE, INC.",,,,not_found,0.0,15
"SYSTEM EDGE USA, LLC.",,,,not_found,0.0,15
SYSARCH INC,,,,not_found,0.0,15
SYRACUSE UNIVESITY,,,,not_found,0.0,15
"SYNERGOUS, LLC",,,,not_found,0.0,15
"SYMBIOSYS SOLUTIONS, INC.",,,,not_found,0.0,15
"SWIFT TECHNOLOGIES, INC",,,,not_found,0.0,15
SVK SOFT INC,,,,not_found,0.0,15
SUNNY OPOTECH NORTH AMERICA INC.,,,,not_found,0.0,15
"STRETTO, INC.",,,,not_found,0.0,15
"SUNIXA SOLUTIONS, INC.",,,,not_found,0.0,15
SUNGARD AVAILABILITY SERVICES LP,,,,not_found,0.0,15
SUMMIT PARTNERS LP,,,,not_found,0.0,15
"SUGARLOAF OPERATIONS, LLC",,,,not_found,0.0,15
SUEZ WTS USA INC.,,,,not_found,0.0,15
"SUBHASHINI SOFTWARE SOLUTIONS, INC",,,,not_found,0.0,15
SUBARU OF INDIANA AUTOMOTIVE INC.,,,,not_found,0.0,15
"STUDIO PCH, INC.",,,,not_found,0.0,15
STUDIO OA,,,,not_found,0.0,15
"STRUCTURAL TECHNOLOGIES, LLC",,,,not_found,0.0,15
STRIVR LABS INC,,,,not_found,0.0,15
"TASACOM TECHNOLOGIES, INC.",,,,not_found,0.0,15
"TCG GREENCHEM, INC.",,,,not_found,0.0,15
"TEAGUE NALL AND PERKINS, INC.",,,,not_found,0.0,15
"TEALIUM, INC.",,,,not_found,0.0,15
"THEATRO LABS, INC.",,,,not_found,0.0,15
"THE PHIA GROUP, LLC",,,,not_found,0.0,15
THE OPTIONS GROUP INC,,,,not_found,0.0,15
THE NUEVA SCHOOL,,,,not_found,0.0,15
THE MOSAIC COMPANY,,,,not_found,0.0,15
THE MALALA FUND,,,,not_found,0.0,15
THE HARTFORD STEAM BOILER INSPECTION AND INSURANCE COMPANY,,,,not_found,0.0,15
THE HARTFORD STEAM BOILER I&I CO,,,,not_found,0.0,15
THE FORD FOUNDATION,,,,not_found,0.0,15
THE CHILD CENTER OF NY,,,,not_found,0.0,15
"THE CHAMBERLAIN GROUP, LLC",,,,not_found,0.0,15
THE CELLULAR CONNECTION LLC,,,,not_found,0.0,15
THE BROOKLYN HOSPITAL CENTER,,,,not_found,0.0,15
THE BOUQS COMPANY,,,,not_found,0.0,15
TEZERAKT LLC,,,,not_found,0.0,15
"TETRATE.IO, INC.",,,,not_found,0.0,15
TEKSYS LLC,,,,not_found,0.0,15
TEJETUS CORPORATION,,,,not_found,0.0,15
"TECHWITHU, LLC",,,,not_found,0.0,15
TECHNUF LLC,,,,not_found,0.0,15
TECHNOSOFT SERVICES INC,,,,not_found,0.0,15
TECHNOCRATS DOMAIN INC,,,,not_found,0.0,15
"TECHLIGENT SYSTEMS, INC.",,,,not_found,0.0,15
STRIKE TECHNOLOGIES LLC,,,,not_found,0.0,15
"STREETLIGHT DATA, INC.",,,,not_found,0.0,15
"THOM BROWNE, INC.",,,,not_found,0.0,15
"SOCIALEDGE, INC.",,,,not_found,0.0,15
"SPECIALISTS ON CALL, INC.",,,,not_found,0.0,15
SPARKZIT LLC,,,,not_found,0.0,15
SPACEAGE CONSULTING CORP.,,,,not_found,0.0,15
SOVEREIGN TECHNOLOGIES LLC,,,,not_found,0.0,15
SOUTHERN UNIVERSITY SYSTEM,,,,not_found,0.0,15
SOUTHEASTERN REGIONAL MEDICAL CENTER,,,,not_found,0.0,15
SOUTHEAST HOSPITAL,,,,not_found,0.0,15
"SOIMEX DENIMAGIC, INC.",,,,not_found,0.0,15
"SOFTTHINK SOLUTIONS, INC.",,,,not_found,0.0,15
SOFTCON USA INC.,,,,not_found,0.0,15
SOFT 2001 INC,,,,not_found,0.0,15
"SOAPROJECTS, INC.",,,,not_found,0.0,15
"STREAMLINE, LLC",,,,not_found,0.0,15
SNG INFOTECH LLC,,,,not_found,0.0,15
SMART SOLUTIONS CPA INC,,,,not_found,0.0,15
SMART LOGIX INC.,,,,not_found,0.0,15
"SMART IT STAFFING, INC.",,,,not_found,0.0,15
SMARSH  INC.,,,,not_found,0.0,15
SLIQ INFORMATION TECHNOLOGIES INC.,,,,not_found,0.0,15
SKILLGIGS INC,,,,not_found,0.0,15
SIRI SOFTWARE CONSULTANCY SOLUTIONS LLC,,,,not_found,0.0,15
"SIMBE ROBOTICS, INC.",,,,not_found,0.0,15
SIGNIN  SOFT INC,,,,not_found,0.0,15
"SIGNATURE COMMERCIAL SOLUTIONS, LLC DBA DEXIAN SIGNATURE CONSULTANTS",,,,not_found,0.0,15
SPORTORITY INC,,,,not_found,0.0,15
SPOTSYLVANIA PUBLIC COUNTY SCHOOLS,,,,not_found,0.0,15
SPRAYING SYSTEMS CO.,,,,not_found,0.0,15
SPREADTRUM COMMUNICATIONS USA INC,,,,not_found,0.0,15
STREAM GLOBAL SOLUTIONS LLC,,,,not_found,0.0,15
"STRATAPULT, INC.",,,,not_found,0.0,15
STONE RIDGE ASSET MANAGEMENT LLC,,,,not_found,0.0,15
"STEVEN WINTER ASSOCIATES, INC.",,,,not_found,0.0,15
"STEBR, INC.",,,,not_found,0.0,15
STEAMROLLER STUDIOS LLC,,,,not_found,0.0,15
STATISTICS & DATA CORPORATION,,,,not_found,0.0,15
STATE OF WASHINGTON EMPLOYMENT SECURITY DEPARTMENT,,,,not_found,0.0,15
STARTX,,,,not_found,0.0,15
STARR INDEMNITY & LIABILITY COMPANY,,,,not_found,0.0,15
"STARCOM MEDIAVEST GROUP, INC.",,,,not_found,0.0,15
"STABILUS, INC.",,,,not_found,0.0,15
ST. JOSEPH'S/CANDLER HEALTH INC,,,,not_found,0.0,15
"ST. JOHN'S WELL CHILD & FAMILY CENTER, INC.",,,,not_found,0.0,15
ST. CLAIRE MEDICAL CENTER INC,,,,not_found,0.0,15
ST. AMBROSE UNIVERSITY,,,,not_found,0.0,15
ST MARYS MEDICAL CENTER,,,,not_found,0.0,15
SSQUARESSOFT LLC,XYZ,NYSE,"Block, Inc.",manual,100.0,15
SSM HEALTH CARE CORPORATION,,,,not_found,0.0,15
"SS8 NETWORKS, INC.",,,,not_found,0.0,15
SRISHTITEK INC.,,,,not_found,0.0,15
SRI ANAGHA INC,,,,not_found,0.0,15
"SQZ BIOTECHNOLOGIES, INC.",,,,not_found,0.0,15
"THIRDERA, LLC",,,,not_found,0.0,15
"THORDRIVE, INC",,,,not_found,0.0,15
MIAMI DADE COLLEGE,,,,not_found,0.0,15
WALT DISNEY PICTURES,,,,not_found,0.0,15
WEIYAN TAN PHYSICIAN PC,,,,not_found,0.0,15
"WEEKS MARINE, INC.",,,,not_found,0.0,15
WEBZION L.L.C,,,,not_found,0.0,15
WEBSTER UNIVERSITY,,,,not_found,0.0,15
WEBRANDING GLOBAL LLC,,,,not_found,0.0,15
WAVESTRONG INC.,,,,not_found,0.0,15
WATSONRICE LLP,,,,not_found,0.0,15
WASHINGTON ADVENTIST UNIVERSITY,,,,not_found,0.0,15
WARBY PARKER INC.,,,,not_found,0.0,15
"WANDISCO, INC.",,,,not_found,0.0,15
WALTER KIDDE PORTABLE EQUIPMENT INC.,,,,not_found,0.0,15
WAKEMED,,,,not_found,0.0,15
"VISH CONSULTING SERVICES, INC.",,,,not_found,0.0,15
WAGGENER EDSTROM WORLDWIDE INC,,,,not_found,0.0,15
WACO INDEPENDENT SCHOOL DISTRICT,,,,not_found,0.0,15
"VYTALOGY WELLNESS, LLC",,,,not_found,0.0,15
"VULTEK SYSTEMS, INC.",,,,not_found,0.0,15
VULCAN MATERIALS COMPANY,,,,not_found,0.0,15
"VR IT RESOURCES, LLC",,,,not_found,0.0,15
VPMA GLOBAL SERVICES LLC,,,,not_found,0.0,15
VISUALIZATION LLC,,,,not_found,0.0,15
"VISUAL INNOVATIVE SOLUTIONS, INC.",,,,not_found,0.0,15
"VISTAAR TECHNOLOGIES, INC.",,,,not_found,0.0,15
VISIONSOFT CONSULTING INC.,,,,not_found,0.0,15
WEST PENN ALLEGHENY HEALTH NETWORK,,,,not_found,0.0,15
WHITE DRIVE MOTORS AND STEERING LLC,,,,not_found,0.0,15
"WHITE HAWK ENGINEERING AND DESIGN, LLC",,,,not_found,0.0,15
WILLIAM PATERSON UNIVERSITY,,,,not_found,0.0,15
"ZONES, LLC",,,,not_found,0.0,15
"ZOLL DATA SYSTEMS,  INC.",,,,not_found,0.0,15
ZODIAC SOLUTIONS INC,,,,not_found,0.0,15
ZENITH QUEST CORPORATION,,,,not_found,0.0,15
ZENFAIR SOLUTIONS INC,,,,not_found,0.0,15
ZENARDY LLC,,,,not_found,0.0,15
ZAYO GROUP LLC,,,,not_found,0.0,15
YS & SON COMPANY,,,,not_found,0.0,15
YOSHI INC.,,,,not_found,0.0,15
YITA LLC,,,,not_found,0.0,15
"YANKA IDUSTRIES, INC.",,,,not_found,0.0,15
XYLO TECHNOLOGIES INC.,,,,not_found,0.0,15
"XSELL TECHNOLOGIES, INC",,,,not_found,0.0,15
"XPO LOGISTICS SUPPLY CHAIN, INC.",,,,not_found,0.0,15
XPO LOGISTICS MANAGED TRANSPORTATION LLC,,,,not_found,0.0,15
XPO LOGISTICS INC.,,,,not_found,0.0,15
"XPANSIV DATA SYSTEMS, INC.",,,,not_found,0.0,15
XO GLOBAL LLC,,,,not_found,0.0,15
WYE OAK HEALTHCARE OF HYATTSVILLE LLC,,,,not_found,0.0,15
WUNDERKIND CORPORATION,,,,not_found,0.0,15
"WRIKE, INC.",,,,not_found,0.0,15
"WINGED KEEL GROUP, INC.",,,,not_found,0.0,15
WIN IT AMERICA INC,,,,not_found,0.0,15
"VISI INFOTECH SOLUTIONS, INC.",,,,not_found,0.0,15
"VISE TECHNOLOGIES, INC.",,,,not_found,0.0,15
"THRIVE GLOBAL HOLDINGS, INC.",,,,not_found,0.0,15
TRIVION TECHNOLOGIES INC,,,,not_found,0.0,15
ULTRAAURA SYSTEMS LLC,,,,not_found,0.0,15
"UJAMAA CONSTRUCTION, INC.",,,,not_found,0.0,15
UINTAH BASIN HEALTHCARE,,,,not_found,0.0,15
"UIH AMERICA, INC.",,,,not_found,0.0,15
"UDELV, INC.",,,,not_found,0.0,15
UBYON INC.,,,,not_found,0.0,15
U-HAUL INTERNATIONAL,,,,not_found,0.0,15
TYPEFACE INC.,,,,not_found,0.0,15
TS STAFFING SOLUTIONS LLC,,,,not_found,0.0,15
TRONOX LLC,,,,not_found,0.0,15
TRM LABS INC.,,,,not_found,0.0,15
"TRINITY TECHNOLOGY GROUP, INC.",,,,not_found,0.0,15
"VIRTUA MEDICAL GROUP, PA",,,,not_found,0.0,15
TRAVELSCAPE LLC,,,,not_found,0.0,15
"TRANS OVA GENETICS, L.C.",,,,not_found,0.0,15
TOTEX MANUFACTURING INC.,,,,not_found,0.0,15
"TOSHIBA AMERICA BUSINESS SOLUTIONS, INC.",,,,not_found,0.0,15
TORRENT PHARMA INC,,,,not_found,0.0,15
TOOLE DESIGN GROUP LLC,,,,not_found,0.0,15
"TIS INTERNATIONAL (USA), INC.",,,,not_found,0.0,15
TIMESCOPE LLC,,,,not_found,0.0,15
"TIFT REGIONAL HEALTH SYSTEM, INC.",,,,not_found,0.0,15
TIFIN PAYROLL INC.,,,,not_found,0.0,15
"THROTLE, INC.",,,,not_found,0.0,15
ULTRASERVE LLC,,,,not_found,0.0,15
UNIHOME NEW YORK INC,,,,not_found,0.0,15
"UNITED TECHNO SOLUTIONS, INC.",,,,not_found,0.0,15
UNITED VETERINARY CARE CA INC.,,,,not_found,0.0,15
"VIDEAHEALTH, INC.",,,,not_found,0.0,15
"VIBRANT SCIENCES, LLC",,,,not_found,0.0,15
VIBES MEDIA LLC,,,,not_found,0.0,15
"VIACOM INTERNATIONAL SERVICES, INC.",,,,not_found,0.0,15
"VHS REHABILITATION INSTITUTE OF MICHIGAN, INC.",,,,not_found,0.0,15
VETERAN CORP,,,,not_found,0.0,15
"VEREGY, LLC",,,,not_found,0.0,15
VERB SURGICAL INC.,,,,not_found,0.0,15
VEQTOR LLC,,,,not_found,0.0,15
"VEONEER SYSTEM SOFTWARE, INC.",,,,not_found,0.0,15
VELOCITY TECH INC.,,,,not_found,0.0,15
VEEHA IT SOLUTIONS LLC,,,,not_found,0.0,15
VECTOR SYSTEMS INC.,,,,not_found,0.0,15
VAYYUSOFT LLC,,,,not_found,0.0,15
"VARIS, INC.",,,,not_found,0.0,15
"VANDIS, INC.",,,,not_found,0.0,15
VANDERLANDE INDUSTRIES INC.,,,,not_found,0.0,15
"VALIMATION, INC.",,,,not_found,0.0,15
VADLO SYSTEMS LLC,,,,not_found,0.0,15
"UNIVERSITY RADIOLOGY ASSOCIATES, LLP",,,,not_found,0.0,15
"UNIVERSAL ROBOTICS, INC.",,,,not_found,0.0,15
UNIVERSAL COMMUNICATIONS NETWORK INC.,,,,not_found,0.0,15
UNIV OF WI SYSTEM/SUPERIOR,,,,not_found,0.0,15
"SIGMASOFT, LLC.",,,,not_found,0.0,15
SHOPPERTRAK RCT CORPORATION,,,,not_found,0.0,15
SHERWOOD DESIGN ENGINEERS LTD,,,,not_found,0.0,15
ONEORIGIN INC.,,,,not_found,0.0,15
"OZONE NETWORKS, INC.",,,,not_found,0.0,15
OXFORD I ASSET MANAGEMENT USA INC.,,,,not_found,0.0,15
"OUTCOMES OPERATING, INC.",,,,not_found,0.0,15
"OU MEDICINE, INC.",,,,not_found,0.0,15
OSCEOLA STAFFING HOLDINGS LLC,,,,not_found,0.0,15
ORORA PACKAGING SOLUTIONS,,,,not_found,0.0,15
"ORBY AI, INC.",,,,not_found,0.0,15
"OPTUM360 SERVICES, INC.",,,,not_found,0.0,15
OPTIKS SOLUTIONS INC,,,,not_found,0.0,15
"OPALA HEALTH, INC.",,,,not_found,0.0,15
"ONWARD TECHNOLOGIES, INC.",,,,not_found,0.0,15
"ONELOGIN, INC.",,,,not_found,0.0,15
"NORTH FORK HOLDINGS, LLC.",,,,not_found,0.0,15
ONE ON ONE PHYSICAL THERAPY LLC,,,,not_found,0.0,15
"OMNISCI, INC.",,,,not_found,0.0,15
"ODESSA SEPARATOR, INC.",,,,not_found,0.0,15
"ODA - ARCHITECTURE, P.C.",,,,not_found,0.0,15
"O-NET COMMUNICATIONS (USA), INC.",,,,not_found,0.0,15
NY FAN TUAN INC.,,,,not_found,0.0,15
"NUSKIN INTERNATIONAL, INC.",,,,not_found,0.0,15
"NOVELIS, INC.",,,,not_found,0.0,15
NORTHERN CALIFORNIA INSTITUTE FOR RESEARCH AND EDUCATION,,,,not_found,0.0,15
NORTHEASTERN STATE UNVERSITY,,,,not_found,0.0,15
NORTHEAST BIOANALYTICAL LABORATORIES LLC,,,,not_found,0.0,15
P3 USA INC,,,,not_found,0.0,15
PABST BREWING COMPANY LLC,,,,not_found,0.0,15
PANIC BUTTON LLC,,,,not_found,0.0,15
"PAPE-DAWSON CONSULTING ENGINEERS, INC.",,,,not_found,0.0,15
"PIC USA, INC.",,,,not_found,0.0,15
"PHOENIXVILLE HOSPITAL, LLC",,,,not_found,0.0,15
"PHILIPS ULTRASOUND, INC",,,,not_found,0.0,15
"PHILADELPHIA 76ERS, LP",,,,not_found,0.0,15
"PHARMACORD, LLC",,,,not_found,0.0,15
"PHANTOM TECHNOLOGIES, INC.",,,,not_found,0.0,15
PERITUS INFORMATION SERVICES LTD,,,,not_found,0.0,15
"PERFORMANCE DRONE WORKS, LLC",,,,not_found,0.0,15
PERFECT GENERAL CONTRACTORS LLC,,,,not_found,0.0,15
"PEPSI-COLA ADVERTISING & MARKETING, INC.",,,,not_found,0.0,15
"PEOPLE'S UNITED ADVISORS, INC.",,,,not_found,0.0,15
"PEERNOVA, INC.",,,,not_found,0.0,15
PEARLSOFT SOLUTIONS INC,,,,not_found,0.0,15
PDDN INC.,,,,not_found,0.0,15
"PAYACTIV, INC.",,,,not_found,0.0,15
PAXEL CONSULTING LLC,,,,not_found,0.0,15
"PATHFINDER PEDIATRIC HOME CARE, INC.",,,,not_found,0.0,15
PASSION IT INC.,,,,not_found,0.0,15
PARTY CITY CORPORATION,,,,not_found,0.0,15
PARTNERLINQ,,,,not_found,0.0,15
PARKER UNIFIED SCHOOL DISTRICT 27,,,,not_found,0.0,15
PARCAST LLC,,,,not_found,0.0,15
"PARAMOUNT SOFTWARE SOLUTIONS, INC.",,,,not_found,0.0,15
NORTH STAR BLUESCOPE STEEL LLC,,,,not_found,0.0,15
"NORSTAN COMMUNICATIONS, INC",,,,not_found,0.0,15
SHENOY ENGINEERING,,,,not_found,0.0,15
MIYAMOTO INTERNATIONAL INC,,,,not_found,0.0,15
"MOTOR SERVICES HUGO STAMP, INC.",,,,not_found,0.0,15
MORGAN STANLEY CAPITAL GROUP INC.,,,,not_found,0.0,15
MORE HEALTH INC,,,,not_found,0.0,15
MORAVIAN UNIVERSITY,,,,not_found,0.0,15
MOOMOO TECHNOLOGIES INC.,,,,not_found,0.0,15
MONSTER ENERGY US LLC,,,,not_found,0.0,15
"MONETATE, INC.",,,,not_found,0.0,15
"MODULAR SOFTWARE CONSULTING, LLC",,,,not_found,0.0,15
"MODIS, INC.",,,,not_found,0.0,15
"MOBACK, INC.",,,,not_found,0.0,15
MLS GLOBAL,,,,not_found,0.0,15
MIXHALO CORP.,,,,not_found,0.0,15
NOR LEA HOSPITAL DISTRICT,,,,not_found,0.0,15
MITCHELL & TITUS LLP,,,,not_found,0.0,15
MITAC INFORMATION SYSTEMS CORP.,,,,not_found,0.0,15
"MISA IMPORTS, INC.",,,,not_found,0.0,15
"MINGHUA MEXICO CALIFORNIA, INC.",,,,not_found,0.0,15
MINERVA INSTITUTE FOR RESEARCH AND SCHOLARSHIP,,,,not_found,0.0,15
"MINERALTREE, INC.",,,,not_found,0.0,15
MINDBRIDGE SOLUTIONS INC,,,,not_found,0.0,15
MIGHTY SOFTWARE INC.,,,,not_found,0.0,15
MICROTURN SYSTEM INC,,,,not_found,0.0,15
MICROTECH SYSTEMS LLC,,,,not_found,0.0,15
"MICHELS CONSTRUCTION, INC.",,,,not_found,0.0,15
"MOVISTA, INC.",,,,not_found,0.0,15
MPARTICLE INC.,,,,not_found,0.0,15
"MSA INNOVATION, LLC",,,,not_found,0.0,15
MUROC JOINT UNIFIED SCHOOL DISTRICT,,,,not_found,0.0,15
"NOMI HEALTH, INC.",,,,not_found,0.0,15
NOAH US LLC,,,,not_found,0.0,15
"NIVASOFT, INC.",,,,not_found,0.0,15
NEXZEN CLOUD SOLUTIONS LLC,,,,not_found,0.0,15
NEXUS INNOVATE LLC.,,,,not_found,0.0,15
"NEXTCAPITAL GROUP, INC.",,,,not_found,0.0,15
NEXT TECHNOLOGY SOLUTIONS LLC,,,,not_found,0.0,15
"NEXGEN POWER SYSTEMS, INC.",,,,not_found,0.0,15
"NEXA DIGITAL ENGINEERING, INC.",,,,not_found,0.0,15
"NEW YORK CITY CRIMINAL JUSTICE AGENCY, INC.",,,,not_found,0.0,15
"NEW OMNI BANK, NATIONAL ASSOCIATION",,,,not_found,0.0,15
"NEW JERSEY TECH SYSTEMS, LLC.",,,,not_found,0.0,15
NEW AHEAD INC.,,,,not_found,0.0,15
NEURO42 INC,,,,not_found,0.0,15
"NETDOCUMENTS SOFTWARE, INC.",,,,not_found,0.0,15
"NESTLE PURINA PETCARE GLOBAL RESOURCES, INC.",,,,not_found,0.0,15
"NELSON & SONS, INC.",,,,not_found,0.0,15
NCLOUD IT RESOURSES LLC,,,,not_found,0.0,15
"NATRON ENERGY, INC.",,,,not_found,0.0,15
NATIONAL SYSTEMS AMERICA L.P.,,,,not_found,0.0,15
NATIONAL INSTITUTE OF AEROSPACE ASSOCIATES,,,,not_found,0.0,15
NARMI INC.,,,,not_found,0.0,15
"MVE & PARTNERS, INC.",,,,not_found,0.0,15
PIKE ENGINEERING LLC,,,,not_found,0.0,15
PIKICODE CORP,,,,not_found,0.0,15
"PILKINGTON NORTH AMERICA, INC.",,,,not_found,0.0,15
"REVINATE, LLC",,,,not_found,0.0,15
RSB SOLUTIONS LTD CO,,,,not_found,0.0,15
"RPI CONSULTANTS, LLC",,,,not_found,0.0,15
"RORZE AUTOMATION, INC.",,,,not_found,0.0,15
"ROCKLOANS MARKETPLACE, LLC",,,,not_found,0.0,15
ROC CAPITAL HOLDINGS LLC,,,,not_found,0.0,15
RLT TECHNOLOGIES,,,,not_found,0.0,15
"RLE INTERNATIONAL, INC",,,,not_found,0.0,15
"RIVERVIEW SCHOOL, INC.",,,,not_found,0.0,15
RITE CODE TECHNOLOGIES INC.,,,,not_found,0.0,15
"RHOMBUS ENERGY SOLUTIONS, INC.",,,,not_found,0.0,15
"REVIONICS, LLC",,,,not_found,0.0,15
RESMED MOTOR TECHNOLOGIES INC.,,,,not_found,0.0,15
PINKERTON CONSULTING AND INVESTIGATIONS INC.,,,,not_found,0.0,15
"RESILIENCE US, INC.",,,,not_found,0.0,15
RESILIENCE SOLUTIONS LLC,,,,not_found,0.0,15
REPUBLIC OPERATIONS LLC,,,,not_found,0.0,15
REPAVE IT LLC,,,,not_found,0.0,15
RENAISSANCE ACADEMY,,,,not_found,0.0,15
RELYANCE INC.,,,,not_found,0.0,15
RELIABLE CONTROLS CORPORATION,,,,not_found,0.0,15
"RELATIONALAI, INC.",,,,not_found,0.0,15
REISCHLING PRESS INC,,,,not_found,0.0,15
"REDBOCK, INC.",,,,not_found,0.0,15
"RED OAKS MEDICAL GROUP, INC.",,,,not_found,0.0,15
SABIC INNOVATIVE PLASTICS US LLC,,,,not_found,0.0,15
"SAFDIE ARCHITECTS, LLC",,,,not_found,0.0,15
"SAFRAN SEATS USA, LLC",,,,not_found,0.0,15
"SAINT MARY'S MEDICAL GROUP, INC.",,,,not_found,0.0,15
SHELBY COUNTY HEALTH CARE CORPORATION,,,,not_found,0.0,15
"SHARKNINJA OPERATING, LLC",,,,not_found,0.0,15
SGS AGENCY LLC,,,,not_found,0.0,15
"SENTURION FORECASTING, LLC",,,,not_found,0.0,15
SENSIPLE INC.,,,,not_found,0.0,15
"SENSE LABS, INC.",,,,not_found,0.0,15
SENJU PHARMACEUTICAL CO. LTD,,,,not_found,0.0,15
SEMPERIS INC.,,,,not_found,0.0,15
SELF FINANCIAL INC.,,,,not_found,0.0,15
"SELECT EQUITY GROUP, L.P.",,,,not_found,0.0,15
"SEGRA SOFTWARE SOLUTIONS, INC.",,,,not_found,0.0,15
"SECURE-24, LLC",,,,not_found,0.0,15
SCURRY COUNTY HOSPITAL DISTRICT,,,,not_found,0.0,15
SCO FAMILY OF SERVICES,,,,not_found,0.0,15
"SCICOM INFRASTRUCTURE SERVICES, INC.",,,,not_found,0.0,15
"SC & ASSOCIATES, LLP",,,,not_found,0.0,15
SBS AMERICA INC,,,,not_found,0.0,15
SAVVY SOFTWARE SOLUTIONS INC,,,,not_found,0.0,15
"SANROSE INFORMATION SERVICES, INC.",,,,not_found,0.0,15
SANITEX-GLOBAL LLC,,,,not_found,0.0,15
SAN GABRIEL UNIFIED SCHOOL DISTRICT,,,,not_found,0.0,15
SALIENT CRGT,,,,not_found,0.0,15
SAINT MICHAEL'S COLLEGE,,,,not_found,0.0,15
RECHARGE INC.,,,,not_found,0.0,15
REALFLEX APPLICATIONS LLC,,,,not_found,0.0,15
REAL SOFT INC,,,,not_found,0.0,15
PROJECT PORSCHE HOLDING CORPORATION,,,,not_found,0.0,15
"PROFESSIONAL DATASOLUTIONS, INC.",,,,not_found,0.0,15
PRODES E& T INC,,,,not_found,0.0,15
"PROCORE TECHNOLOGIES, INC",,,,not_found,0.0,15
PROARCH TECHNOLOGIES INC. (FORMERLY PROARCH IT SOLUTIONS INC.),,,,not_found,0.0,15
"PRIMESOFT, INC",,,,not_found,0.0,15
PREMIUM GUARD INC.,,,,not_found,0.0,15
PREMIUM CONSULTING CORPORATION,,,,not_found,0.0,15
PREMIER NUTRITION CORPORATION,,,,not_found,0.0,15
"PRECESS MEDICAL DERIVATIVES, INC.",,,,not_found,0.0,15
"PRAEDICAT, INC.",,,,not_found,0.0,15
POWERVISION ROBOT CORPORATION,,,,not_found,0.0,15
"POLARIS ASSOCIATES, INC.",,,,not_found,0.0,15
"POKROY MEDICAL GROUP OF NEVADA, LTD.",,,,not_found,0.0,15
POINT BAR REVIEW LLC,,,,not_found,0.0,15
"POCLAIN HYDRAULICS, INC.",,,,not_found,0.0,15
PLM SYSTEMS LLC,,,,not_found,0.0,15
"PLCS PLUS INTERNATIONAL, INC.",,,,not_found,0.0,15
"PLATINUM EQUITY ADVISORS, LLC",,,,not_found,0.0,15
"PLASMA COMPUTING GROUP, INC.",,,,not_found,0.0,15
"PLANET TECHNOLOGY, LLC",,,,not_found,0.0,15
"PIVOTAL AERO, LLC",,,,not_found,0.0,15
PIPE TECHNOLOGIES INC.,,,,not_found,0.0,15
